Entity,Images
Parachute,"['https://upload.wikimedia.org/wikipedia/commons/8/8f/1970s_%27High_Performance%27_round_elliptical.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/25/3Ring_release_animation.gif', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Albert_Berry_parachute.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/98/Ambox_current_red.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg']"
Fly,"['https://upload.wikimedia.org/wikipedia/commons/e/e5/Acrocera_globulus.png', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Anopheles_stephensi.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/b/bb/Anthomyiidae_%28female%29_%2810144905255%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d9/Anthomyiidae_sp._1_%28aka%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/22/Asilidae_icon.jpg']"
Water cycle,"['https://upload.wikimedia.org/wikipedia/commons/1/1f/20211109_Frequency_of_extreme_weather_for_different_degrees_of_global_warming_-_bar_chart_IPCC_AR6_WG1_SPM.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b1/Diagram_of_the_Water_Cycle.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Drinking_water.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/93/Earth%27s_Water_Cycle.ogv']"
Windmill,"['https://upload.wikimedia.org/wikipedia/commons/1/15/1813_Windmill.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/3_windmills.JPG', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/A%C3%A7ores_2010-07-21_%285123960230%29_%28cropped%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/65/Beebe_Windmill_Isometric_of_Machinery_Long_Island_NY.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Utah,"['https://upload.wikimedia.org/wikipedia/commons/7/71/2005-12-27_GK_USA_BryceCanyon.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f4/2007_UT_Proof.png', 'https://upload.wikimedia.org/wikipedia/commons/0/08/American_Fork_Canyon_from_Timpanogos_Cave_entrance.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Arches_1_-_panoramio.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/eb/BinghamCanyon.jpg']"
Air in motion,[]
Oxygen,"['https://upload.wikimedia.org/wikipedia/commons/2/23/A_setup_for_preparation_of_Oxygen.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/ec/Acetone-3D-vdW.png', 'https://upload.wikimedia.org/wikipedia/commons/9/96/Antoine_lavoisier.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Apollo_1_fire.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Clabecq_JPG01.jpg']"
Earth,"['https://upload.wikimedia.org/wikipedia/commons/2/24/AYool_topography_15min.png', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Antarctic_aurora_ESA313457.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f2/Archean.png', 'https://upload.wikimedia.org/wikipedia/commons/4/40/Axial_tilt_vs_tropical_and_polar_circles.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Atmosphere,"['https://upload.wikimedia.org/wikipedia/commons/f/f9/Atmosphere_layers-en.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b5/Cumulus_clouds_in_fair_weather.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/7/7d/Mars_atmosphere.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Animal,"['https://upload.wikimedia.org/wikipedia/commons/6/64/20090730_020239_Rotifer.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/20191203_Anomalocaris_canadensis.png', 'https://upload.wikimedia.org/wikipedia/commons/f/f9/A_colourful_Sponge_on_the_Fathom.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1a/Alexander_Coosemans_-_Still_Life_with_Lobster_and_Oysters.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Amphiporus_angulatus.png']"
Gas,"['https://upload.wikimedia.org/wikipedia/commons/3/31/Boyle_air_pump.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/CFD_Shuttle.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/84/Compressibility_Factor_of_Air_75-200_K.png', 'https://upload.wikimedia.org/wikipedia/commons/3/39/Daltons_symbols.gif']"
Tasmania River,[]
Dust,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/16/Debris_netting.JPG', 'https://upload.wikimedia.org/wikipedia/commons/4/4f/Domesticdustonaribbon.png', 'https://upload.wikimedia.org/wikipedia/commons/3/34/Dust-storm-Texas-1935.png', 'https://upload.wikimedia.org/wikipedia/commons/8/81/Dust2017.png']"
Periodical literature,"['https://upload.wikimedia.org/wikipedia/commons/5/56/Cover_of_Science_in_School_32.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/PLoS_Biology_cover_April_2009.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg']"
Food,"['https://upload.wikimedia.org/wikipedia/commons/4/40/Aquatic_food_web.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d8/Channelcat.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Foods_%28cropped%29.jpg']"
Pr esence,[]
Waste,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/Agbogbloshie_Ghana.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/44/Agobox.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Ambox_globe_content.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3a/Bedrijfsafval.jpg']"
Tin,"['https://upload.wikimedia.org/wikipedia/commons/9/96/Alfonso_Santiago_Leyva_and_his_son_Tom%C3%A1s_working.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b3/Bandera_de_Bolivia_%28Estado%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Body-centered_tetragonal.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1e/Cassiterite09.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Nut (fruit),"['https://upload.wikimedia.org/wikipedia/commons/3/37/Almonds_-_in_shell%2C_shell_cracked_open%2C_shelled%2C_blanched.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3b/Brazil_nut_DSC05477.JPG', 'https://upload.wikimedia.org/wikipedia/commons/7/75/Cahew_nut_fruit_01.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/Carya_illinoinensis_MHNT.BOT.2011.3.85.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/72/Chestnut.jpg']"
Transport,"['https://upload.wikimedia.org/wikipedia/commons/4/47/1992_Fiat_Uno_IE_1.0_Front.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/ACTION_Bus-467.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Airfrance.a318-100.f-guga.arp.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/32/BW_Fjord_an_Glameyer_Stack_2007-12-15.JPG', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/Bronocice_drawn.png']"
Ink,"['https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/68/Eisengallustinte_selbstgemacht_schriftbild.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/F%C3%BCller-tinte_hg.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e4/Ganesha_ink.jpg']"
Shoe,"['https://upload.wikimedia.org/wikipedia/commons/a/a1/6_Schoen_inheemse_soldaat_LegioIIAugusta_BlackBox_endeLimes_fotoAvdOord.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a8/A_classic_Black_pair_of_Converse_All_Stars_resting_on_the_Black_%26_White_Ed._Shoebox_%281998-2002%29.JPG', 'https://upload.wikimedia.org/wikipedia/commons/5/56/AcroShoes.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/54/Attila_Elina_Linkopuu_%2816556987222%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Ballet_shoes_in_fifth_position.jpg']"
Karamcharis,[]
BoojhoÃÂ¯ ÃÂ½ÃÂ¯ ÃÂ½ÃÂ¯ ÃÂ½s,[]
Landfill,"['https://upload.wikimedia.org/wikipedia/commons/7/70/A_herd_of_40_wild_elephants_at_Ampara_in_east_Sri_Lanka_is_totally_dependent_on_garbage_from_tractors_DSC8792.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3a/Bedrijfsafval.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png']"
Government of India,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/55/Emblem_of_India.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_India.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Government_of_India_hierarchy.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b8/New_Delhi_government_block_03-2016_img3.jpg']"
Open defecation free India,[]
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Leaf,"['https://upload.wikimedia.org/wikipedia/commons/c/c7/%28Ziziphus_jujuba%29_Foliage_at_Ammuguda_01.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/18/3D_rendering_of_a_micro_CT_scan_of_a_piece_of_dried_leaf..ogv', 'https://upload.wikimedia.org/wikipedia/commons/7/7c/Acer_Truncatum_leaf.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7b/Adiantum_cunninghamii.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/40/Berberis_gagnepainii_thorn.jpg']"
Polythene,[]
Group (mathematics),"['https://upload.wikimedia.org/wikipedia/commons/0/05/Ammonia-3D-balls-A.png', 'https://upload.wikimedia.org/wikipedia/commons/8/83/C60_Molecule.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/de/Circle_as_Lie_group2.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Clock_group.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Cscr-featured.svg']"
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Bag,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Bolsas-de-asa-plana-interior-bolsapubli.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/29/Burberry_handbag.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/67/Coffee_Stacked_Bags.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2e/Garbage_bag_Basel_Bebbisagg.JPG']"
Container,"['https://upload.wikimedia.org/wikipedia/commons/e/e0/8205Plastic_containers_03.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/68/Little_world%2C_Aichi_prefecture_-_Main_exhibition_hall_-_Woven_basket_-_Maya_people_in_Mexico.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3a/MOVINGBOX.JPG', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Soil,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Cone_penetration_test.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Core_sample.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg']"
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Soil,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Cone_penetration_test.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Core_sample.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg']"
Color,"['https://upload.wikimedia.org/wikipedia/commons/d/d2/600-artist-palette.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c2/AdditiveColor.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/CIE_chromaticity_diagram_2012_version.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Color_Classification.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/cc/Color_icon_black_new2.png']"
Soil,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Cone_penetration_test.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Core_sample.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg']"
Observation,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Lennuliiklust_uurimas.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Nuvola_apps_kalzium.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cd/Socrates.png', 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Wikiquote-logo.svg']"
Heap (computer data storage),[]
Component (mathematics),[]
Soil,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Cone_penetration_test.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Core_sample.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg']"
Park,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3e/Example_of_night_photography_at_The_Garden_of_Five_Senses%2C_New_Delhi.JPG', 'https://upload.wikimedia.org/wikipedia/commons/8/81/Halleyparknovember.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/35/Hatanp%C3%A4%C3%A4_Arboretum_2020.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Medieval_Hunting_Park.JPG']"
Compost,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/2f/Aeration_floor.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3a/Bedrijfsafval.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/de/CVRD6windrow.matureing.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b0/CVRD7windrow.turner.jpg']"
Organic matter,[]
GARBAGE,[]
Logic,"['https://upload.wikimedia.org/wikipedia/commons/7/71/AlfredTarski1968.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/f/fb/Argument_terminology.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Aristotle_Altemps_Inv8575.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/35/Avicenne_-_Avicenna_-_Ibn_Sina_%28980-1037%29_CIPB2067.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/BS-12-Begriffsschrift_Quantifier1-svg.svg']"
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Manure,"['https://upload.wikimedia.org/wikipedia/commons/d/d6/ASC_Leiden_-_W.E.A._van_Beek_Collection_-_Dogon_agriculture_05_-_The_women_of_a_neighborhood_ward_with_manure_on_their_way_to_the_field_of_one_of_them%2C_Tireli%2C_Mali_1990.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f2/Edit-clear.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c2/Hestem%C3%B8j.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d1/Manure_pools_in_Haikou_01.jpg']"
Green,"['https://upload.wikimedia.org/wikipedia/commons/d/d9/1929_Birkin_Blower_Bentley_%28Ralph_Lauren%27s%29_at_Lime_Rock_2014.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Australia_green_tree_frog_%28Litoria_caerulea%29_crop.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/11/AustralianGreensLogo_official.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/79/Baccara_Palette.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/47/Billiard_table1.JPG']"
Garbage,"['https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/0d/Air_pollution3.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Litter_and_garbage_dumped_in_wetland_area_among_water_lilies_and_marsh_plants.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Semi-protection-shackle.svg']"
Agriculture,"['https://upload.wikimedia.org/wikipedia/commons/4/46/1846_-_Anti-Corn_Law_League_Meeting.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/Agricultural_output_of_China.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3c/An_example_of_slash_and_burn_agriculture_practice_Thailand.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/fd/Baumwoll-Erntemaschine_auf_Feld.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Biogas.jpg']"
Gas,"['https://upload.wikimedia.org/wikipedia/commons/3/31/Boyle_air_pump.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/CFD_Shuttle.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/84/Compressibility_Factor_of_Air_75-200_K.png', 'https://upload.wikimedia.org/wikipedia/commons/3/39/Daltons_symbols.gif']"
London,"['https://upload.wikimedia.org/wikipedia/commons/5/58/10_Downing_Street._MOD_45155532_%28cropped%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b3/20191017_BBC_Studios_London%2C_BBC_Radio_Theatre%2C_New_Broadcasting_House_photo_by_Amy_Karle.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/30_St_Mary_Axe_from_Leadenhall_Street.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3e/Abbey_Rd_Studios.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/Aerial_Tower_of_London.jpg']"
